time,conc
105.46932609922123,0.7650496009074768
105.55736393402859,0.7657186217197731
105.64540176883595,0.7663860543111054
105.73343960364333,0.7670519006866587
105.82147743845067,0.7677161628602558
105.90951527325805,0.7683788428541749
105.99755310806542,0.7690399426991767
106.08559094287277,0.7696994644343691
106.17362877768014,0.7703574101070509
106.2616666124875,0.7710137817727893
106.34970444729487,0.7716685814951
106.43774228210223,0.772321811345604
106.5257801169096,0.7729734734037452
106.61381795171695,0.7736235697568302
106.70185578652432,0.7742721024999107
106.78989362133169,0.77491907373563
106.87793145613904,0.7755644855742528
106.96596929094642,0.7762083401335047
107.05400712575377,0.776850639538484
107.14204496056114,0.7774913859216405
107.2300827953685,0.7781305814226112
107.31812063017586,0.7787682281882319
107.40615846498324,0.7794043283723708
107.4941962997906,0.7800388841358926
107.58223413459794,0.7806718976465374
107.67027196940532,0.7813033710789276
107.75830980421267,0.7819333066143799
107.84634763902005,0.7825617064409005
107.9343854738274,0.783188572753032
108.02242330863476,0.7838139077518935
108.11046114344214,0.7844377136449803
108.1984989782495,0.7850599926461588
108.28653681305686,0.7856807469755641
108.37457464786422,0.7862999788595141
108.46261248267159,0.7869176905304597
108.55065031747895,0.7875338842268673
108.6386881522863,0.7881485621931988
108.72672598709367,0.7887617266797939
108.81476382190104,0.7893733799428111
108.9028016567084,0.789983524244144
108.99083949151576,0.790592161851339
109.07887732632312,0.7911992950375677
109.1669151611305,0.7918049260814896
109.25495299593784,0.7924090572672265
109.34299083074522,0.7930116908842568
109.43102866555259,0.7936128292273906
109.51906650035994,0.7942124745966513
109.6071043351673,0.7948106292972047
109.69514216997466,0.7954072956393201
109.78318000478204,0.7960024759382874
109.8712178395894,0.7965961725143023
109.95925567439676,0.7971883876925355
110.04729350920412,0.7977791238028311
110.13533134401149,0.7983683831798964
110.22336917881886,0.7989561681630046
110.31140701362621,0.7995424810961288
110.39944484843359,0.8001273243276893
110.48748268324094,0.8007107002106085
110.57552051804831,0.8012926111022389
110.66355835285566,0.8018730593641857
110.75159618766303,0.8024520473624313
110.8396340224704,0.8030295774670613
110.92767185727776,0.8036056520523488
111.01570969208511,0.8041802734965946
111.10374752689249,0.8047534441821895
111.19178536169984,0.8053251664953768
111.27982319650722,0.8058954428262911
111.36786103131458,0.806464275568945
111.45589886612193,0.8070316671210269
111.54393670092931,0.8075976198839603
111.63197453573666,0.8081621362627717
111.72001237054403,0.8087252186660437
111.80805020535139,0.8092868695059181
111.89608804015874,0.8098470911978947
111.98412587496613,0.8104058861609253
112.07216370977348,0.810963256817217
112.16020154458084,0.8115192055923011
112.24823937938821,0.8120737349148455
112.33627721419558,0.8126268472167164
112.42431504900293,0.813178544932818
112.5123528838103,0.8137288305010998
112.60039071861767,0.8142777063624562
112.68842855342501,0.8148251749607182
112.7764663882324,0.8153712387425369
112.86450422303975,0.8159159001573533
112.95254205784711,0.8164591616573624
113.04057989265448,0.8170010256974353
113.12861772746183,0.8175414947350468
113.21665556226921,0.8180805712302321
113.30469339707658,0.8186182576455735
113.39273123188391,0.8191545564460831
113.4807690666913,0.819689470099181
113.56880690149865,0.8202230010746036
113.65684473630603,0.8207551518444104
113.74488257111338,0.8212859248828719
113.83292040592073,0.8218153226665004
113.92095824072811,0.8223433476738771
114.00899607553548,0.8228700023856795
114.09703391034283,0.8233952892846197
114.1850717451502,0.8239192108553706
114.27310957995756,0.8244417695845432
114.36114741476493,0.8249629679606036
114.44918524957228,0.8254828084738538
114.53722308437966,0.8260012936163544
114.62526091918701,0.8265184258818549
114.7132987539944,0.8270342077658241
114.80133658880173,0.8275486417653323
114.8893744236091,0.8280617303790059
114.97741225841648,0.8285734761069854
115.06545009322383,0.8290838814509197
115.1534879280312,0.8295929489138292
115.24152576283856,0.830100681000143
115.32956359764592,0.830607080215597
115.4176014324533,0.8311121490672433
115.50563926726063,0.831615890063319
115.59367710206801,0.8321183057132538
115.68171493687538,0.832619398527633
115.76975277168273,0.833119171018138
115.8577906064901,0.8336176256974592
115.94582844129746,0.8341147650793491
116.03386627610483,0.834610591678452
116.1219041109122,0.8351051080103502
116.20994194571956,0.8355983165914933
116.29797978052692,0.8360902199391317
116.38601761533428,0.8365808205713222
116.47405545014165,0.837070121006844
116.562093284949,0.8375581237651261
116.65013111975638,0.838044831366324
116.73816895456373,0.8385302463311113
116.82620678937108,0.8390143711807635
116.91424462417847,0.8394972084370949
117.00228245898582,0.8399787606223358
117.0903202937932,0.8404590302592025
117.17835812860055,0.8409380198707849
117.2663959634079,0.8414157319805206
117.35443379821528,0.8418921691121628
117.44247163302262,0.8423673337897328
117.53050946783,0.8428412285374904
117.61854730263737,0.8433138558798609
117.70658513744472,0.8437852183414414
117.7946229722521,0.8442553184469285
117.88266080705947,0.8447241587211112
117.97069864186683,0.8451917416887605
118.05873647667417,0.8456580698746906
118.14677431148155,0.8461231458036798
118.2348121462889,0.8465869720003487
118.32284998109627,0.8470495509892769
118.41088781590365,0.8475108852948317
118.498925650711,0.8479709774412372
118.58696348551837,0.8484298299524233
118.67500132032575,0.8488874453521069
118.76303915513309,0.8493438261636568
118.85107698994045,0.8497989749101343
118.9391148247478,0.8502528941142001
119.02715265955518,0.8507055862980882
119.11519049436255,0.8511570539836244
119.2032283291699,0.8516072996921246
119.29126616397728,0.8520563259443941
119.37930399878465,0.8525041352606625
119.46734183359199,0.8529507301605935
119.55537966839935,0.8533961131632568
119.64341750320673,0.8538402867870017
119.73145533801409,0.8542832535495164
119.81949317282145,0.8547250159678083
119.90753100762882,0.8551655765580494
119.99556884243619,0.8556049378356988
120.08360667724355,0.8560431023153487
120.17164451205089,0.85648007251075
120.25968234685826,0.856915850934748
120.34772018166564,0.8573504400993233
120.43575801647299,0.857783842515472
120.52379585128037,0.8582160606931778
120.61183368608773,0.8586470971414718
120.69987152089509,0.8590769543683423
120.78790935570244,0.8595056348806642
120.87594719050979,0.8599331411842044
120.96398502531717,0.8603594757836459
121.05202286012454,0.860784641182468
121.14006069493189,0.8612086398829598
121.22809852973927,0.8616314743862358
121.31613636454664,0.8620531471920945
121.404174199354,0.8624736607990862
121.49221203416134,0.862893017704421
121.58024986896872,0.8633112204040503
121.66828770377607,0.8637282713924762
121.75632553858344,0.8641441731628084
121.8443633733908,0.8645589282068027
121.93240120819817,0.8649725390147113
122.02043904300554,0.8653850080753186
122.1084768778129,0.8657963378759239
122.19651471262024,0.8662065309022854
122.28455254742762,0.8666155896385691
122.37259038223497,0.8670235165674105
122.46062821704236,0.8674303141697953
122.54866605184972,0.8678359849251045
122.63670388665707,0.8682405313110516
122.72474172146445,0.8686439558036112
122.8127795562718,0.8690462608771103
122.90081739107916,0.8694474490041154
122.98885522588652,0.8698475226554402
123.07689306069388,0.8702464843000535
123.16493089550126,0.8706443364051812
123.25296873030862,0.8710410814361798
123.34100656511599,0.8714367218565483
123.42904439992336,0.8718312601279022
123.51708223473072,0.8722246987099421
123.60512006953806,0.8726170400604433
123.69315790434543,0.873008286635231
123.78119573915279,0.8733984408881328
123.86923357396016,0.8737875052709858
123.95727140876754,0.8741754822336105
124.04530924357489,0.8745623742237548
124.13334707838226,0.8749481836871343
124.22138491318961,0.8753329130673432
124.30942274799696,0.8757165648058498
124.39746058280434,0.8760991413420314
124.48549841761171,0.8764806451131127
124.57353625241906,0.8768610785540579
124.66157408722644,0.8772404440977232
124.7496119220338,0.8776187441746741
124.83764975684117,0.8779959812133298
124.92568759164851,0.8783721576397227
125.01372542645588,0.8787472758777121
125.10176326126324,0.8791213383487939
125.18980109607061,0.8794943474721546
125.27783893087798,0.8798663056646518
125.36587676568534,0.8802372153407912
125.45391460049271,0.8806070789126463
125.54195243530008,0.8809758987899468
125.62999027010741,0.8813436773799523
125.71802810491478,0.8817104170875293
125.80606593972215,0.8820761203150693
125.89410377452953,0.8824407894624893
125.98214160933688,0.8828044269271882
126.07017944414424,0.8831670351041053
126.15821727895162,0.8835286163855812
126.24625511375898,0.8838891731614916
126.33429294856633,0.8842487078190582
126.4223307833737,0.8846072227429584
126.51036861818105,0.8849647203153245
126.59840645298843,0.8853212029155756
126.6864442877958,0.8856766729205106
126.77448212260316,0.8860311327043373
126.86251995741053,0.8863845846385665
126.95055779221788,0.8867370310920102
127.03859562702523,0.8870884744307735
127.1266334618326,0.8874389170182635
127.21467129663996,0.8877883612151276
127.30270913144733,0.88813680937934
127.3907469662547,0.8884842638659889
127.47878480106206,0.8888307270274757
127.56682263586943,0.8891762012133835
127.65486047067681,0.8895206887704485
127.74289830548413,0.8898641920426094
127.83093614029151,0.8902067133709654
127.91897397509887,0.890548255093757
128.00701180990623,0.8908888195463893
128.0950496447136,0.8912284090612863
128.18308747952096,0.8915670259680845
128.27112531432834,0.8919046725933921
128.35916314913567,0.892241351260991
128.44720098394305,0.892577064291664
128.5352388187504,0.8929118140032859
128.62327665355778,0.8932456027107083
128.71131448836516,0.8935784327258522
128.7993523231725,0.893910306357563
128.88739015797987,0.8942412259117756
128.97542799278725,0.8945711936913865
129.06346582759457,0.8949002119961553
129.15150366240195,0.8952282831229574
129.2395414972093,0.8955554093654561
129.32757933201668,0.8958815930143622
129.41561716682406,0.8962068363572001
129.50365500163142,0.8965311416784892
129.5916928364388,0.8968545112595663
129.67973067124615,0.8971769473787269
129.7677685060535,0.8974984523110546
129.85580634086085,0.8978190283285399
129.94384417566823,0.8981386776999987
130.03188201047558,0.8984574026911254
130.11991984528296,0.8987752055643593
130.20795768009035,0.899092088579016
130.2959955148977,0.8994080539911644
130.38403334970505,0.8997231040537308
130.4720711845124,0.9000372410163502
130.56010901931975,0.9003504671255002
130.64814685412713,0.9006627846243273
130.7361846889345,0.9009741957527932
130.82422252374187,0.9012847027476258
130.91226035854925,0.9015943078421967
131.0002981933566,0.9019030132666123
131.08833602816398,0.9022108212477686
131.1763738629713,0.9025177340091742
131.26441169777868,0.9028237537711001
131.35244953258604,0.9031288827504251
131.4404873673934,0.903433123160761
131.52852520220077,0.9037364772123526
131.61656303700815,0.9040389471120855
131.7046008718155,0.9043405350635505
131.79263870662285,0.9046412432668942
131.88067654143023,0.9049410739189729
131.96871437623759,0.905240029213183
132.05675221104494,0.9055381113395882
132.14479004585232,0.9058353224848329
132.23282788065967,0.9061316648321688
132.32086571546705,0.906427140561434
132.40890355027443,0.9067217518490148
132.49694138508175,0.9070155008679267
132.58497921988914,0.9073083897876616
132.6730170546965,0.907600420774387
132.76105488950387,0.9078915959906846
132.84909272431122,0.9081819175958026
132.93713055911857,0.9084713877454418
133.02516839392595,0.9087600085918404
133.11320622873333,0.9090477822837952
133.20124406354066,0.9093347109666068
133.28928189834804,0.9096207967819826
133.3773197331554,0.909906041868297
133.46535756796277,0.910190448360313
133.55339540277012,0.9104740183892917
133.6414332375775,0.9107567540829855
133.72947107238485,0.9110386575656195
133.81750890719223,0.9113197309578934
133.90554674199956,0.9115999763769439
133.99358457680694,0.9118793959364047
134.08162241161432,0.9121579917463141
134.16966024642167,0.9124357659131779
134.25769808122902,0.9127127205399492
134.3457359160364,0.9129888577260079
134.43377375084376,0.9132641795671264
134.52181158565114,0.9135386881555801
134.60984942045846,0.9138123855799556
134.69788725526584,0.9140852739253577
134.78592509007322,0.9143573552732095
134.87396292488057,0.9146286317013826
134.96200075968795,0.9148991052841625
135.0500385944953,0.9151687780921606
135.13807642930266,0.9154376521924579
135.22611426411004,0.9157057296484549
135.31415209891736,0.9159730125199552
135.40218993372474,0.916239502863121
135.49022776853212,0.916505202730524
135.57826560333947,0.9167701141710604
135.66630343814685,0.917034239229986
135.7543412729542,0.9172975799489622
135.8423791077616,0.9175601383659767
135.9304169425689,0.9178219165153114
136.0184547773763,0.9180829164276876
136.10649261218364,0.9183431401301002
136.19453044699102,0.9186025896459424
136.2825682817984,0.9188612669948821
136.37060611660576,0.919119174192956
136.4586439514131,0.9193763132525069
136.5466817862205,0.9196326861822115
136.63471962102784,0.9198882949870958
136.72275745583522,0.9201431416684572
136.81079529064255,0.9203972282239427
136.89883312544993,0.9206505566474785
136.9868709602573,0.9209031289293466
137.07490879506466,0.9211549470561152
137.16294662987204,0.9214060130106274
137.25098446467942,0.9216563287720907
137.33902229948671,0.9219058963159554
137.4270601342941,0.9221547176139866
137.51509796910148,0.922402794634257
137.60313580390886,0.9226501293411209
137.6911736387162,0.9228967236952214
137.77921147352356,0.9231425796535039
137.86724930833094,0.9233876991691703
137.9552871431383,0.9236320841917254
138.04332497794564,0.92387573666695
138.13136281275303,0.924118658536942
138.21940064756035,0.9243608517400089
138.30743848236773,0.9246023182107999
138.3954763171751,0.9248430598801836
138.4835141519825,0.9250830786753556
138.57155198678984,0.9253223765197319
138.65958982159722,0.9255609553330405
138.74762765640455,0.9257988170312664
138.8356654912119,0.9260359635266481
138.92370332601928,0.9262723967277081
139.01174116082666,0.9265081185392374
139.099778995634,0.9267431308622569
139.1878168304414,0.9269774355941159
139.27585466524874,0.9272110346283478
139.3638925000561,0.9274439298548154
139.45193033486345,0.9276761231595978
139.53996816967083,0.9279076164250751
139.6280060044782,0.928138411529843
139.71604383928553,0.92836851034879
139.8040816740929,0.9285979147530317
139.8921195089003,0.9288266266099978
139.98015734370765,0.9290546477832985
140.068195178515,0.9292819801328827
140.15623301332238,0.9295086255148706
140.24427084812973,0.92973458578173
140.33230868293708,0.9299598627821096
140.42034651774446,0.9301844583609453
140.50838435255184,0.93040837435946
140.5964221873592,0.9306316126150657
140.68446002216655,0.9308541749615081
140.7724978569739,0.9310760632287002
140.86053569178128,0.9312972792429027
140.94857352658863,0.9315178248265965
141.036611361396,0.9317377017984956
141.1246491962034,0.9319569119735996
141.21268703101072,0.9321754571631669
141.3007248658181,0.9323933391747146
141.38876270062548,0.932610559811992
141.47680053543283,0.932827120875053
141.56483837024018,0.9330430241601902
141.65287620504753,0.9332582714599382
141.7409140398549,0.9334728645631541
141.82895187466227,0.9336868052548575
141.91698970946965,0.9339000953164474
142.00502754427703,0.9341127365254916
142.09306537908438,0.9343247306559036
142.1811032138917,0.934536079477812
142.26914104869908,0.934746784757613
142.35717888350646,0.9349568482580146
142.44521671831382,0.9351662717379441
142.5332545531212,0.9353750569526312
142.62129238792855,0.9355832056535641
142.7093302227359,0.9357907195885373
142.79736805754325,0.935997600501581
142.88540589235063,0.9362038501329945
142.973443727158,0.936409470219434
143.06148156196537,0.9366144624937253
143.14951939677272,0.9368188286850716
143.2375572315801,0.9370225705188897
143.32559506638745,0.9372256897169539
143.41363290119483,0.9374281879972518
143.50167073600218,0.937630067074094
143.5897085708095,0.9378313286580962
143.6777464056169,0.9380319744561229
143.76578424042427,0.9382320061713966
143.85382207523165,0.9384314255033652
143.941859910039,0.9386302341478301
144.02989774484638,0.9388284337968569
144.11793557965373,0.9390260261388377
144.20597341446106,0.9392230128584526
144.29401124926844,0.9394193956367152
144.38204908407582,0.939615176150898
144.47008691888317,0.9398103560746444
144.55812475369052,0.9400049370778628
144.6461625884979,0.940198920826796
144.73420042330528,0.9403923089840138
144.82223825811263,0.940585103208414
144.91027609292,0.9407773051551628
144.99831392772737,0.9409689164758157
145.0863517625347,0.9411599388182375
145.17438959734207,0.9413503738266096
145.26242743214945,0.9415402231414556
145.3504652669568,0.9417294883996179
145.43850310176418,0.9419181712343233
145.52654093657156,0.9421062732750938
145.6145787713789,0.9422937961478288
145.70261660618624,0.9424807414747228
145.79065444099362,0.9426671108743934
145.878692275801,0.9428529059617518
145.96673011060835,0.9430381283480894
146.0547679454157,0.9432227796410659
146.14280578022309,0.9434068614446789
146.23084361503047,0.9435903753593173
146.3188814498378,0.9437733229817018
146.40691928464517,0.9439557059049477
146.49495711945252,0.9441375257185541
146.58299495425987,0.9443187840083678
146.67103278906725,0.9444994823566244
146.75907062387463,0.944679622341984
146.847108458682,0.944859205539435
146.93514629348934,0.9450382335203935
147.0231841282967,0.945216707852647
147.11122196310407,0.9453946301003929
147.19925979791142,0.9455720018242152
147.2872976327188,0.945748824581122
147.37533546752618,0.9459250999245372
147.4633733023335,0.9461008294042428
147.5514111371409,0.9462760145664703
147.63944897194824,0.9464506569538805
147.72748680675562,0.9466247581055475
147.81552464156297,0.946798319556944
147.90356247637035,0.9469713428400182
147.9916003111777,0.9471438294830925
148.07963814598506,0.9473157810109656
148.16767598079244,0.9474871989448855
148.25571381559982,0.9476580848024856
148.34375165040717,0.9478284400979285
148.4317894852145,0.9479982663417456
148.51982732002188,0.9481675650409892
148.60786515482926,0.9483363376991392
148.6959029896366,0.9485045858161264
148.783940824444,0.9486723108883822
148.87197865925137,0.9488395144087679
148.9600164940587,0.9490061978666402
149.04805432886604,0.9491723627478595
149.13609216367342,0.9493380105347147
149.2241299984808,0.9495031427060201
149.31216783328816,0.9496677607370861
149.40020566809554,0.9498318660996748
149.4882435029029,0.9499954602620884
149.57628133771024,0.9501585446890987
149.66431917251762,0.9503211208420129
149.75235700732497,0.9504831901786612
149.84039484213235,0.9506447541533388
149.92843267693968,0.9508058142168933
150.01647051174706,0.950966371816695
150.10450834655444,0.95112642839664
150.1925461813618,0.9512859853971506
150.28058401616917,0.9514450442552128
150.3686218509765,0.9516036064042807
150.45665968578385,0.9517616732744587
150.54469752059123,0.9519192462923224
150.6327353553986,0.9520763268810137
150.720773190206,0.9522329164602932
150.80881102501334,0.9523890164463877
150.8968488598207,0.9525446282521607
150.98488669462807,0.9526997532870307
151.0729245294354,0.9528543929569899
151.16096236424278,0.9530085486646085
151.24900019905016,0.9531622218090497
151.33703803385748,0.9533154137860645
151.42507586866486,0.9534681259880005
151.51311370347224,0.9536203598037988
151.60115153827962,0.9537721166190046
151.68918937308698,0.9539233978157805
151.77722720789433,0.9540742047729169
151.86526504270168,0.9542245388657792
151.95330287750903,0.9543744014663966
152.0413407123164,0.9545237939433907
152.1293785471238,0.9546727176620348
152.21741638193114,0.9548211739842722
152.30545421673853,0.9549691642685959
152.39349205154588,0.9551166898702773
152.48152988635323,0.9552637521411041
152.56956772116058,0.9554103524296373
152.65760555596796,0.9555564920810022
152.74564339077534,0.95570217243705
152.83368122558267,0.9558473948362801
152.92171906039005,0.9559921606138604
153.00975689519743,0.9561364711017015
153.09779473000478,0.95628032762828
153.18583256481213,0.9564237315188964
153.2738703996195,0.9565666840954584
153.36190823442686,0.9567091866765856
153.44994606923422,0.956851240577637
153.5379839040416,0.9569928471106446
153.62602173884898,0.957134007584389
153.71405957365633,0.9572747233043664
153.80209740846368,0.9574149955727546
153.89013524327103,0.9575548256885199
153.9781730780784,0.9576942149473403
154.06621091288577,0.9578331646416108
154.15424874769315,0.9579716760605196
154.24228658250053,0.9581097504899695
154.33032441730785,0.958247389212637
154.41836225211523,0.958384593507934
154.50640008692258,0.9585213646520918
154.59443792172996,0.958657703918055
154.68247575653731,0.9587936125755556
154.77051359134467,0.9589290918911507
154.85855142615205,0.9590641431281473
154.9465892609594,0.9591987675466399
155.03462709576678,0.9593329664035354
155.12266493057416,0.9594667409525162
155.2107027653815,0.9596000924441371
155.29874060018884,0.9597330221256637
155.38677843499622,0.9598655312412976
155.4748162698036,0.959997621031919
155.56285410461095,0.960129292735379
155.65089193941833,0.9602605475862545
155.73892977422568,0.9603913868160024
155.82696760903303,0.9605218116529134
155.91500544384039,0.9606518233220935
156.00304327864777,0.9607814230455208
156.09108111345515,0.9609106120420549
156.1791189482625,0.9610393915272903
156.26715678306985,0.9611677627138014
156.35519461787723,0.9612957268109602
156.44323245268458,0.9614232850249479
156.53127028749196,0.9615504385588842
156.61930812229932,0.9616771886126922
156.70734595710664,0.9618035363831183
156.79538379191402,0.9619294830638134
156.8834216267214,0.9620550298451928
156.97145946152878,0.9621801779145824
157.05949729633613,0.9623049284560367
157.1475351311435,0.9624292826504768
157.23557296595087,0.9625532416755902
157.3236108007582,0.962676806705846
157.41164863556557,0.9627999789124143
157.49968647037295,0.9629227594632823
157.5877243051803,0.9630451495230681
157.67576213998765,0.9631671502529896
157.76379997479503,0.963288762810999
157.85183780960242,0.9634099883515572
157.93987564440974,0.9635308280256382
158.02791347921712,0.9636512829807117
158.1159513140245,0.9637713543605889
158.20398914883182,0.9638910433054624
158.2920269836392,0.9640103509516811
158.38006481844658,0.9641292784318438
158.46810265325394,0.9642478268744522
158.55614048806132,0.9643659974040535
158.64417832286864,0.9644837911408943
158.73221615767602,0.9646012092009568
158.82025399248337,0.9647182526956459
158.90829182729075,0.9648349227317536
158.99632966209813,0.964951220411183
159.0843674969055,0.9650671468307964
159.17240533171284,0.9651827030821594
159.26044316652022,0.9652978902513288
159.34848100132757,0.9654127094186162
159.43651883613492,0.9655271616581931
159.5245566709423,0.9656412480379284
159.61259450574966,0.965754969618998
159.700632340557,0.9658683274554993
159.7886701753644,0.9659813225941305
159.87670801017177,0.9660939560737696
159.96474584497912,0.9662062289249951
160.05278367978647,0.9663181421696819
160.14082151459382,0.9664296968204955
160.2288593494012,0.9665408938803131
160.31689718420856,0.9666517343417149
160.40493501901594,0.9667622191863817
160.49297285382332,0.9668723493844518
160.58101068863064,0.9669821258938273
160.66904852343802,0.9670915496595638
160.75708635824537,0.9672006216129766
160.84512419305275,0.9673093426709679
160.9331620278601,0.9674177137352125
161.0211998626675,0.9675257356911919
161.10923769747484,0.9676334094073413
161.1972755322822,0.9677407357340846
161.28531336708957,0.9678477155028492
161.37335120189695,0.9679543495250164
161.4613890367043,0.9680606385907893
161.54942687151163,0.9681665834680648
161.637464706319,0.9682721849013308
161.7255025411264,0.9683774436102566
161.81354037593374,0.968482360288594
161.90157821074112,0.968586935602681
161.9896160455485,0.9686911701902112
162.0776538803558,0.9687950646586604
162.16569171516318,0.9688986195838659
162.25372954997056,0.9690018355085126
162.34176738477794,0.9691047129404836
162.4298052195853,0.9692072523512815
162.51784305439267,0.9693094541743138
162.60588088920002,0.9694113188031679
162.69391872400737,0.9695128465898206
162.78195655881473,0.9696140378427776
162.8699943936221,0.9697148928252561
162.9580322284295,0.9698154117531657
163.0460700632368,0.9699155947931913
163.1341078980442,0.9700154420607816
163.22214573285157,0.9701149536179589
163.31018356765892,0.9702141294713454
163.3982214024663,0.970312969569916
163.48625923727366,0.9704114738028247
163.57429707208098,0.970509641997096
163.66233490688836,0.9706074739154367
163.75037274169574,0.9707049692538202
163.83841057650312,0.9708021276391434
163.92644841131047,0.9708989486268192
164.01448624611783,0.9709954316983953
164.1025240809252,0.9710915762589594
164.19056191573253,0.9711873816347241
164.2785997505399,0.9712828470704811
164.3666375853473,0.9713779717269955
164.45467542015462,0.9714727546784468
164.542713254962,0.9715671949097742
164.63075108976938,0.971661291314113
164.71878892457676,0.9717550426900043
164.8068267593841,0.9718484477388566
164.89486459419146,0.9719415050621223
164.9829024289988,0.9720342131586632
165.07094026380616,0.9721265704220068
165.15897809861355,0.9722185751375644
165.24701593342093,0.9723102254799526
165.33505376822828,0.9724015195101827
165.42309160303566,0.9724924551729386
165.51112943784298,0.9725830302938329
165.59916727265036,0.9726732425765665
165.68720510745771,0.9727630896003024
165.7752429422651,0.9728525688167945
165.86328077707248,0.9729416775477425
165.9513186118798,0.9730304129819807
166.03935644668718,0.9731187721728153
166.12739428149456,0.9732067520352985
166.2154321163019,0.9732943493435213
166.30346995110926,0.9733815607280386
166.39150778591664,0.9734683826730745
166.479545620724,0.9735548115140299
166.56758345553135,0.9736408434348045
166.65562129033873,0.9737264744653013
166.7436591251461,0.9738117004788155
166.83169695995346,0.9738965171896151
166.91973479476079,0.9739809201503805
167.00777262956817,0.9740649047498418
167.09581046437555,0.9741484662103993
167.1838482991829,0.9742315995857023
167.27188613399028,0.9743142997584282
167.35992396879766,0.9743965614379846
167.44796180360498,0.9744783791582531
167.53599963841236,0.9745597472755488
167.62403747321972,0.974640659966392
167.7120753080271,0.9747211112255423
167.80011314283445,0.9748010948639134
167.8881509776418,0.9748806045067152
167.97618881244918,0.9749596335915358
168.06422664725653,0.9750381753664789
168.1522644820639,0.9751162228884824
168.2403023168713,0.9751937690215653
168.32834015167865,0.9752708064351985
168.41637798648597,0.9753473276028057
168.50441582129335,0.9754233248001405
168.59245365610073,0.975498790103976
168.68049149090808,0.9755737153907521
168.76852932571546,0.9756480923351212
168.85656716052284,0.9757219124089971
168.94460499533017,0.9757951668801803
169.03264283013752,0.9758678468114285
169.1206806649449,0.9759399430594435
169.20871849975228,0.9760114462739338
169.29675633455963,0.9760823468967794
169.38479416936698,0.976152635161346
169.47283200417436,0.9762223010917266
169.56086983898172,0.976291334502173
169.64890767378907,0.9763597249965985
169.73694550859645,0.9764274619681066
169.82498334340377,0.9764945345986804
169.91302117821115,0.9765609318588628
170.00105901301853,0.9766266425075955
170.0890968478259,0.9766916550921134
170.17713468263327,0.9767559579478917
170.26517251744065,0.9768195391987057
170.35321035224797,0.976882386756787
170.44124818705532,0.9769444883230645
170.5292860218627,0.9770058313873753
170.61732385667008,0.9770664032289439
170.70536169147744,0.9771261909167921
170.7933995262848,0.9771851813103364
170.88143736109217,0.9772433610599641
170.96947519589955,0.977300716607766
171.05751303070687,0.9773572341883554
171.14555086551425,0.9774128998296845
171.23358870032163,0.9774676993540272
171.32162653512896,0.9775216183790343
171.40966436993634,0.9775746423188046
171.49770220474372,0.9776267563850652
171.58574003955107,0.9776779455885043
171.67377787435845,0.9777281947400314
171.76181570916577,0.97777748845223
171.84985354397315,0.9778258111408864
171.9378913787805,0.9778731470264947
172.0259292135879,0.9779194801359579
172.11396704839527,0.9779647943042515
172.20200488320262,0.9780090731762379
172.29004271800997,0.9780523002085093
172.37808055281735,0.9780944586713431
172.4661183876247,0.978135531650682
172.55415622243206,0.9781755020501508
172.64219405723944,0.9782143525932611
172.73023189204682,0.9782520658255673
172.81826972685414,0.978288624116956
172.90630756166152,0.9783240096638494
172.9943453964689,0.978358204491785
173.08238323127625,0.9783911904577158
173.1704210660836,0.9784229492525476
173.25845890089096,0.9784534624036944
173.34649673569834,0.9784827112777569
173.4345345705057,0.9785106770830752
173.52257240531307,0.9785373408725949
173.61061024012045,0.9785626835465365
173.69864807492777,0.978586685855283
173.78668590973513,0.9786093284022674
173.8747237445425,0.9786305916468215
173.9627615793499,0.9786504559073027
174.05079941415724,0.9786689013639374
174.13883724896462,0.9786859080620438
174.22687508377197,0.9787014559150276
174.31491291857932,0.9787155247076186
174.4029507533867,0.9787280940989783
174.49098858819406,0.9787391436260373
174.57902642300144,0.9787486527066152
174.66706425780876,0.9787566006428612
174.75510209261614,0.9787629666245238
174.84313992742352,0.9787677297323099
174.93117776223087,0.9787708689413288
175.01921559703825,0.9787723631244815
175.10725343184563,0.9787721910559227
175.19529126665293,0.9787703314145798
175.2833291014603,0.9787667627876295
175.3713669362677,0.9787614636740225
175.45940477107507,0.9787544124880965
175.54744260588242,0.9787455875631013
175.6354804406898,0.9787349671547823
175.72351827549716,0.9787225294450798
175.8115561103045,0.9787082525456597
175.89959394511186,0.9786921145016519
175.98763177991924,0.9786740932952425
176.07566961472662,0.9786541668493614
176.16370744953394,0.9786323130314221
176.25174528434133,0.9786085096569661
176.3397831191487,0.9785827344933757
176.42782095395606,0.9785549652635883
176.51585878876344,0.9785251796498251
176.6038966235708,0.9784933552973069
176.6919344583781,0.9784594698179813
176.7799722931855,0.9784235007942461
176.86801012799287,0.978385425782689
176.95604796280026,0.9783452223178065
177.0440857976076,0.9783028679157159
177.13212363241496,0.9782583400779702
177.2201614672223,0.9782116162951242
177.30819930202966,0.978162674050559
177.39623713683704,0.9781114908242179
177.48427497164442,0.9780580440961961
177.57231280645175,0.9780023113505099
177.66035064125913,0.977944270078777
177.7483884760665,0.977883897783895
177.8364263108739,0.9778211719836383
177.9244641456812,0.9777560702143908
178.0125019804886,0.9776885700347405
178.10053981529595,0.9776186490290864
178.1885776501033,0.9775462848112617
178.27661548491068,0.9774714550281102
178.36465331971806,0.9773941373630978
178.4526911545254,0.9773143095397874
