time,conc
106.96596929094642,0.7798301614018919
107.05400712575377,0.7804881300433942
107.14204496056114,0.7811444440984553
107.2300827953685,0.7817991058520157
107.31812063017586,0.7824521175978161
107.40615846498324,0.7831034816382972
107.4941962997906,0.7837532002845052
107.58223413459794,0.7844012758559924
107.67027196940532,0.7850477106807228
107.75830980421267,0.7856925070949762
107.84634763902005,0.786335667443253
107.9343854738274,0.7869771940781787
108.02242330863476,0.7876170893604104
108.11046114344214,0.7882553556585438
108.1984989782495,0.7888919953490182
108.28653681305686,0.7895270108160263
108.37457464786422,0.7901604044514191
108.46261248267159,0.7907921786546168
108.55065031747895,0.7914223358325152
108.6386881522863,0.7920508783993976
108.72672598709367,0.792677808776842
108.81476382190104,0.7933031293936323
108.9028016567084,0.79392684268567
108.99083949151576,0.7945489510958834
109.07887732632312,0.7951694570741411
109.1669151611305,0.7957883630771627
109.25495299593784,0.7964056715684324
109.34299083074522,0.7970213850181112
109.43102866555259,0.797635505902952
109.51906650035994,0.7982480367062118
109.6071043351673,0.7988589799175669
109.69514216997466,0.7994683380330285
109.78318000478204,0.8000761135548572
109.8712178395894,0.8006823089914796
109.95925567439676,0.8012869268574041
110.04729350920412,0.8018899696731383
110.13533134401149,0.802491439965106
110.22336917881886,0.8030913402655646
110.31140701362621,0.8036896731125248
110.39944484843359,0.804286441049667
110.48748268324094,0.8048816466262625
110.57552051804831,0.8054752923970918
110.66355835285566,0.806067380922366
110.75159618766303,0.8066579147676457
110.8396340224704,0.8072468965037626
110.92767185727776,0.8078343287067415
111.01570969208511,0.8084202139577219
111.10374752689249,0.8090045548428796
111.19178536169984,0.8095873539533504
111.27982319650722,0.8101686138851532
111.36786103131458,0.8107483372391127
111.45589886612193,0.8113265266207852
111.54393670092931,0.8119031846403809
111.63197453573666,0.8124783139126915
111.72001237054403,0.8130519170570135
111.80805020535139,0.8136239966970749
111.89608804015874,0.8141945554609615
111.98412587496613,0.814763595981044
112.07216370977348,0.8153311208939048
112.16020154458084,0.8158971328402649
112.24823937938821,0.8164616344649127
112.33627721419558,0.8170246284166331
112.42431504900293,0.8175861173481351
112.5123528838103,0.8181461039159819
112.60039071861767,0.8187045907805208
112.68842855342501,0.8192615806058126
112.7764663882324,0.8198170760595623
112.86450422303975,0.8203710798130517
112.95254205784711,0.8209235945410679
113.04057989265448,0.8214746229218383
113.12861772746183,0.8220241676369602
113.21665556226921,0.8225722313713357
113.30469339707658,0.8231188168131036
113.39273123188391,0.8236639266535727
113.4807690666913,0.8242075635871565
113.56880690149865,0.8247497303113065
113.65684473630603,0.8252904295264486
113.74488257111338,0.8258296639359164
113.83292040592073,0.8263674362458883
113.92095824072811,0.8269037491653222
114.00899607553548,0.827438605405893
114.09703391034283,0.8279720076819279
114.1850717451502,0.8285039587103459
114.27310957995756,0.8290344612105922
114.36114741476493,0.8295635179045793
114.44918524957228,0.8300911315166225
114.53722308437966,0.8306173047733815
114.62526091918701,0.8311420404037969
114.7132987539944,0.8316653411390321
114.80133658880173,0.832187209712411
114.8893744236091,0.8327076488593596
114.97741225841648,0.8332266613173468
115.06545009322383,0.8337442498258243
115.1534879280312,0.8342604171261702
115.24152576283856,0.8347751659616277
115.32956359764592,0.8352884990772509
115.4176014324533,0.8358004192198443
115.50563926726063,0.8363109291379077
115.59367710206801,0.8368200315815784
115.68171493687538,0.8373277293025765
115.76975277168273,0.8378340250541468
115.8577906064901,0.838338921591005
115.94582844129746,0.8388424216692816
116.03386627610483,0.8393445280464679
116.1219041109122,0.8398452434813608
116.20994194571956,0.840344570734009
116.29797978052692,0.8408425125656601
116.38601761533428,0.8413390717387059
116.47405545014165,0.8418342510166301
116.562093284949,0.8423280531639559
116.65013111975638,0.8428204809461933
116.73816895456373,0.8433115371297873
116.82620678937108,0.8438012244820665
116.91424462417847,0.8442895457711928
117.00228245898582,0.8447765037661084
117.0903202937932,0.8452621012364873
117.17835812860055,0.845746340952684
117.2663959634079,0.8462292256856841
117.35443379821528,0.8467107582070554
117.44247163302262,0.8471909412888978
117.53050946783,0.8476697777037957
117.61854730263737,0.8481472702247677
117.70658513744472,0.8486234216252211
117.7946229722521,0.849098234678902
117.88266080705947,0.8495717121598488
117.97069864186683,0.8500438568423461
118.05873647667417,0.8505146715008755
118.14677431148155,0.8509841589100711
118.2348121462889,0.8514523218446733
118.32284998109627,0.8519191630794829
118.41088781590365,0.8523846853893154
118.498925650711,0.8528488915489563
118.58696348551837,0.8533117843331152
118.67500132032575,0.8537733665163838
118.76303915513309,0.8542336408731896
118.85107698994045,0.8546926101777528
118.9391148247478,0.8551502772040431
119.02715265955518,0.8556066447257364
119.11519049436255,0.8560617155161726
119.2032283291699,0.856515492348311
119.29126616397728,0.8569679779946912
119.37930399878465,0.8574191752273886
119.46734183359199,0.8578690868179741
119.55537966839935,0.8583177155374729
119.64341750320673,0.8587650641563229
119.73145533801409,0.859211135444335
119.81949317282145,0.8596559321706516
119.90753100762882,0.8600994571037074
119.99556884243619,0.8605417130111894
120.08360667724355,0.8609827026599979
120.17164451205089,0.861422428816207
120.25968234685826,0.8618608942450251
120.34772018166564,0.8622981017107584
120.43575801647299,0.86273405397677
120.52379585128037,0.863168753805445
120.61183368608773,0.8636022039581495
120.69987152089509,0.8640344071951958
120.78790935570244,0.8644653662758047
120.87594719050979,0.8648950839580689
120.96398502531717,0.8653235629989151
121.05202286012454,0.8657508061540696
121.14006069493189,0.8661768161780221
121.22809852973927,0.8666015958239892
121.31613636454664,0.8670251478438796
121.404174199354,0.8674474749882591
121.49221203416134,0.8678685800063157
121.58024986896872,0.8682884656458256
121.66828770377607,0.8687071346531183
121.75632553858344,0.8691245897730425
121.8443633733908,0.8695408337489337
121.93240120819817,0.869955869322579
122.02043904300554,0.8703696992341856
122.1084768778129,0.8707823262223473
122.19651471262024,0.8711937530240117
122.28455254742762,0.8716039823744485
122.37259038223497,0.8720130170072162
122.46062821704236,0.8724208596541319
122.54866605184972,0.872827513045239
122.63670388665707,0.8732329799087761
122.72474172146445,0.873637262971146
122.8127795562718,0.8740403649568839
122.90081739107916,0.8744422885886296
122.98885522588652,0.8748430365870947
123.07689306069388,0.875242611671033
123.16493089550126,0.8756410165572127
123.25296873030862,0.8760382539603846
123.34100656511599,0.8764343265932544
123.42904439992336,0.8768292371664528
123.51708223473072,0.877222988388508
123.60512006953806,0.8776155829658159
123.69315790434543,0.8780070236026127
123.78119573915279,0.8783973130009469
123.86923357396016,0.8787864538606518
123.95727140876754,0.8791744488793173
124.04530924357489,0.8795613007522627
124.13334707838226,0.8799470121725106
124.22138491318961,0.8803315858307599
124.30942274799696,0.8807150244153586
124.39746058280434,0.8810973306122778
124.48549841761171,0.8814785071050869
124.57353625241906,0.8818585565749253
124.66157408722644,0.8822374817004797
124.7496119220338,0.8826152851579563
124.83764975684117,0.882991969621058
124.92568759164851,0.8833675377609567
125.01372542645588,0.8837419922462711
125.10176326126324,0.8841153357430416
125.18980109607061,0.8844875709147058
125.27783893087798,0.8848587004220748
125.36587676568534,0.8852287269233093
125.45391460049271,0.8855976530738958
125.54195243530008,0.8859654815266247
125.62999027010741,0.8863322149315644
125.71802810491478,0.8866978559360421
125.80606593972215,0.887062407184618
125.89410377452953,0.8874258713190644
125.98214160933688,0.8877882509783438
126.07017944414424,0.8881495487985862
126.15821727895162,0.888509767413067
126.24625511375898,0.8888689094521867
126.33429294856633,0.8892269775434481
126.4223307833737,0.8895839743114358
126.51036861818105,0.8899399023777956
126.59840645298843,0.8902947643612137
126.6864442877958,0.890648562877395
126.77448212260316,0.8910013005390448
126.86251995741053,0.8913529799558475
126.95055779221788,0.8917036037344459
127.03859562702523,0.8920531744784229
127.1266334618326,0.8924016947882819
127.21467129663996,0.8927491672614266
127.30270913144733,0.8930955944921422
127.3907469662547,0.8934409790715769
127.47878480106206,0.8937853235877226
127.56682263586943,0.8941286306253969
127.65486047067681,0.8944709027662251
127.74289830548413,0.8948121425886203
127.83093614029151,0.895152352667768
127.91897397509887,0.8954915355756066
128.00701180990623,0.8958296938808097
128.0950496447136,0.8961668301487696
128.18308747952096,0.8965029469415802
128.27112531432834,0.8968380468180192
128.35916314913567,0.8971721323335311
128.44720098394305,0.8975052060402128
128.5352388187504,0.8978372704867936
128.62327665355778,0.8981683282186221
128.71131448836516,0.8984983817776483
128.7993523231725,0.898827433702408
128.88739015797987,0.8991554865280081
128.97542799278725,0.8994825427861095
129.06346582759457,0.8998086050049127
129.15150366240195,0.9001336757091423
129.2395414972093,0.9004577574200322
129.32757933201668,0.9007808526553106
129.41561716682406,0.9011029639291849
129.50365500163142,0.9014240937523281
129.5916928364388,0.9017442446318638
129.67973067124615,0.9020634190713521
129.7677685060535,0.9023816195707756
129.85580634086085,0.9026988486265264
129.94384417566823,0.9030151087313906
130.03188201047558,0.9033304023745364
130.11991984528296,0.9036447320415005
130.20795768009035,0.9039581002141748
130.2959955148977,0.9042705093707925
130.38403334970505,0.904581961985917
130.4720711845124,0.904892460530428
130.56010901931975,0.9052020074715086
130.64814685412713,0.905510605272634
130.7361846889345,0.9058182563935594
130.82422252374187,0.9061249632903069
130.91226035854925,0.9064307284151536
131.0002981933566,0.9067355542166213
131.08833602816398,0.9070394431394636
131.1763738629713,0.9073423976246546
131.26441169777868,0.9076444201093785
131.35244953258604,0.9079455130270171
131.4404873673934,0.9082456788071399
131.52852520220077,0.9085449198754925
131.61656303700815,0.9088432386539875
131.7046008718155,0.9091406375606914
131.79263870662285,0.9094371190098167
131.88067654143023,0.9097326854117094
131.96871437623759,0.9100273391728413
132.05675221104494,0.9103210826957978
132.14479004585232,0.9106139183792699
132.23282788065967,0.9109058486180428
132.32086571546705,0.9111968758029887
132.40890355027443,0.9114870023210544
132.49694138508175,0.9117762305552546
132.58497921988914,0.9120645628846612
132.6730170546965,0.9123520016843953
132.76105488950387,0.9126385493256185
132.84909272431122,0.912924208175523
132.93713055911857,0.913208980597324
133.02516839392595,0.9134928689502507
133.11320622873333,0.9137758755895389
133.20124406354066,0.9140580028664214
133.28928189834804,0.9143392531281217
133.3773197331554,0.9146196287178446
133.46535756796277,0.9148991319747692
133.55339540277012,0.915177765234041
133.6414332375775,0.9154555308267642
133.72947107238485,0.9157324310799954
133.81750890719223,0.9160084683167342
133.90554674199956,0.9162836448559182
133.99358457680694,0.916557963012415
134.08162241161432,0.916831425097015
134.16966024642167,0.9171040334164253
134.25769808122902,0.9173757902732635
134.3457359160364,0.9176466979660495
134.43377375084376,0.9179167587892003
134.52181158565114,0.9181859750330237
134.60984942045846,0.9184543489837116
134.69788725526584,0.9187218829233347
134.78592509007322,0.9189885791298353
134.87396292488057,0.9192544398770238
134.96200075968795,0.91951946743457
135.0500385944953,0.9197836640679993
135.13807642930266,0.9200470320386879
135.22611426411004,0.9203095736038556
135.31415209891736,0.9205712910165618
135.40218993372474,0.9208321865256996
135.49022776853212,0.9210922623759922
135.57826560333947,0.921351520807986
135.66630343814685,0.9216099640580471
135.7543412729542,0.9218675943583563
135.8423791077616,0.9221244139369048
135.9304169425689,0.9223804250174895
136.0184547773763,0.9226356298197077
136.10649261218364,0.9228900305589542
136.19453044699102,0.9231436294464176
136.2825682817984,0.9233964286890739
136.37060611660576,0.9236484304896845
136.4586439514131,0.9238996370467923
136.5466817862205,0.9241500505547163
136.63471962102784,0.9243996732035503
136.72275745583522,0.9246485071791574
136.81079529064255,0.9248965546631673
136.89883312544993,0.9251438178329737
136.9868709602573,0.92539029886173
137.07490879506466,0.9256359999183459
137.16294662987204,0.925880923167486
137.25098446467942,0.926125070769565
137.33902229948671,0.926368444880746
137.4270601342941,0.9266110476529373
137.51509796910148,0.9268528812337898
137.60313580390886,0.9270939477666948
137.6911736387162,0.9273342493907804
137.77921147352356,0.9275737882409099
137.86724930833094,0.9278125664476804
137.9552871431383,0.9280505861374196
138.04332497794564,0.9282878494321833
138.13136281275303,0.9285243584497538
138.21940064756035,0.928760115303638
138.30743848236773,0.9289951221030661
138.3954763171751,0.929229380952988
138.4835141519825,0.9294628939540747
138.57155198678984,0.9296956632027141
138.65958982159722,0.9299276907910109
138.74762765640455,0.9301589788067833
138.8356654912119,0.9303895293335644
138.92370332601928,0.9306193444505995
139.01174116082666,0.9308484262328444
139.099778995634,0.9310767767509651
139.1878168304414,0.9313043980713367
139.27585466524874,0.9315312922560428
139.3638925000561,0.9317574613628741
139.45193033486345,0.9319829074453281
139.53996816967083,0.9322076325526074
139.6280060044782,0.9324316387296211
139.71604383928553,0.9326549280169825
139.8040816740929,0.9328775024510085
139.8921195089003,0.9330993640637217
139.98015734370765,0.933320514882847
140.068195178515,0.9335409569318136
140.15623301332238,0.9337606922297536
140.24427084812973,0.9339797227915027
140.33230868293708,0.9341980506276004
140.42034651774446,0.9344156777442889
140.50838435255184,0.9346326061435137
140.5964221873592,0.9348488378229257
140.68446002216655,0.9350643747758787
140.7724978569739,0.9352792189914311
140.86053569178128,0.9354933724543468
140.94857352658863,0.9357068371450954
141.036611361396,0.9359196150398524
141.1246491962034,0.9361317081104998
141.21268703101072,0.9363431183246276
141.3007248658181,0.9365538476455335
141.38876270062548,0.9367638980322252
141.47680053543283,0.93697327143942
141.56483837024018,0.9371819698175468
141.65287620504753,0.9373899951127465
141.7409140398549,0.9375973492668723
141.82895187466227,0.9378040342174945
141.91698970946965,0.9380100518978967
142.00502754427703,0.9382154042370809
142.09306537908438,0.9384200931597679
142.1811032138917,0.9386241205863971
142.26914104869908,0.9388274884331308
142.35717888350646,0.9390301986118541
142.44521671831382,0.9392322530301762
142.5332545531212,0.9394336535914336
142.62129238792855,0.9396344021946902
142.7093302227359,0.9398345007347405
142.79736805754325,0.9400339511021109
142.88540589235063,0.9402327551830609
142.973443727158,0.9404309148595864
143.06148156196537,0.9406284320094216
143.14951939677272,0.94082530850604
143.2375572315801,0.941021546218658
143.32559506638745,0.941217147012235
143.41363290119483,0.9414121127474792
143.50167073600218,0.9416064452808464
143.5897085708095,0.9418001464645437
143.6777464056169,0.9419932181465327
143.76578424042427,0.9421856621705309
143.85382207523165,0.9423774803760155
143.941859910039,0.9425686745982242
144.02989774484638,0.9427592466681599
144.11793557965373,0.9429491984125915
144.20597341446106,0.9431385316540586
144.29401124926844,0.9433272482108721
144.38204908407582,0.9435153498971187
144.47008691888317,0.9437028385226636
144.55812475369052,0.9438897158931534
144.6461625884979,0.9440759838100184
144.73420042330528,0.9442616440704767
144.82223825811263,0.944446698467537
144.91027609292,0.9446311487900004
144.99831392772737,0.9448149968224662
145.0863517625347,0.9449982443453331
145.17438959734207,0.9451808931348035
145.26242743214945,0.945362944962886
145.3504652669568,0.9455444015973995
145.43850310176418,0.9457252648019769
145.52654093657156,0.945905536336068
145.6145787713789,0.9460852179549425
145.70261660618624,0.9462643114096947
145.79065444099362,0.9464428184472469
145.878692275801,0.9466207408103529
145.96673011060835,0.946798080237601
146.0547679454157,0.946974838463419
146.14280578022309,0.9471510172180769
146.23084361503047,0.9473266182276919
146.3188814498378,0.9475016432142308
146.40691928464517,0.9476760938955151
146.49495711945252,0.9478499719852242
146.58299495425987,0.9480232791929006
146.67103278906725,0.9481960172239526
146.75907062387463,0.9483681877796586
146.847108458682,0.9485397925571719
146.93514629348934,0.9487108332495238
147.0231841282967,0.9488813115456288
147.11122196310407,0.9490512291302894
147.19925979791142,0.949220587684198
147.2872976327188,0.9493893888839434
147.37533546752618,0.9495576344020142
147.4633733023335,0.9497253259068035
147.5514111371409,0.9498924650626126
147.63944897194824,0.9500590535296567
147.72748680675562,0.9502250929640681
147.81552464156297,0.9503905850179019
147.90356247637035,0.95055553133914
147.9916003111777,0.9507199335716952
148.07963814598506,0.9508837933554158
148.16767598079244,0.9510471123260927
148.25571381559982,0.9512098921154601
148.34375165040717,0.9513721343512035
148.4317894852145,0.9515338406569622
148.51982732002188,0.9516950126523362
148.60786515482926,0.9518556519528889
148.6959029896366,0.9520157601701538
148.783940824444,0.9521753389116384
148.87197865925137,0.9523343897808288
148.9600164940587,0.9524929143771959
149.04805432886604,0.9526509142961983
149.13609216367342,0.9528083911292902
149.2241299984808,0.9529653464639235
149.31216783328816,0.9531217818835549
149.40020566809554,0.9532776989676499
149.4882435029029,0.9534330992916888
149.57628133771024,0.9535879844271713
149.66431917251762,0.9537423559416214
149.75235700732497,0.9538962153985929
149.84039484213235,0.954049564357675
149.92843267693968,0.9542024043744964
150.01647051174706,0.9543547370007331
150.10450834655444,0.9545065637841106
150.1925461813618,0.9546578862684099
150.28058401616917,0.9548087059934754
150.3686218509765,0.9549590244952185
150.45665968578385,0.9551088433056215
150.54469752059123,0.955258163952746
150.6327353553986,0.9554069879607361
150.720773190206,0.9555553168498252
150.80881102501334,0.9557031521363403
150.8968488598207,0.9558504953327095
150.98488669462807,0.9559973479474644
151.0729245294354,0.9561437114852497
151.16096236424278,0.9562895874468251
151.24900019905016,0.9564349773290738
151.33703803385748,0.9565798826250062
151.42507586866486,0.9567243048237659
151.51311370347224,0.9568682454106365
151.60115153827962,0.9570117058670462
151.68918937308698,0.9571546876705742
151.77722720789433,0.9572971922949554
151.86526504270168,0.9574392212100878
151.95330287750903,0.9575807758820367
152.0413407123164,0.9577218577730415
152.1293785471238,0.9578624683415219
152.21741638193114,0.9580026090420825
152.30545421673853,0.9581422813255189
152.39349205154588,0.9582814866388251
152.48152988635323,0.9584202264251978
152.56956772116058,0.9585585021240421
152.65760555596796,0.95869631517098
152.74564339077534,0.9588336669978528
152.83368122558267,0.9589705590327299
152.92171906039005,0.9591069926999131
153.00975689519743,0.9592429694199438
153.09779473000478,0.9593784906096083
153.18583256481213,0.9595135576819439
153.2738703996195,0.9596481720462455
153.36190823442686,0.9597823351080714
153.44994606923422,0.9599160482692485
153.5379839040416,0.96004931292788
153.62602173884898,0.9601821304783499
153.71405957365633,0.9603145023113306
153.80209740846368,0.9604464298137882
153.89013524327103,0.9605779143689881
153.9781730780784,0.9607089573565025
154.06621091288577,0.9608395601522159
154.15424874769315,0.9609697241283304
154.24228658250053,0.9610994506533723
154.33032441730785,0.9612287410921991
154.41836225211523,0.9613575968060042
154.50640008692258,0.9614860191523238
154.59443792172996,0.961614009485042
154.68247575653731,0.961741569154398
154.77051359134467,0.96186869950699
154.85855142615205,0.9619954018857833
154.9465892609594,0.962121677630113
155.03462709576678,0.9622475280756924
155.12266493057416,0.9623729545546164
155.2107027653815,0.9624979583953671
155.29874060018884,0.9626225409228188
155.38677843499622,0.9627467034582432
155.4748162698036,0.9628704473193125
155.56285410461095,0.962993773820104
155.65089193941833,0.9631166842711039
155.73892977422568,0.9632391799792108
155.82696760903303,0.9633612622477369
155.91500544384039,0.9634829323764112
156.00304327864777,0.9636041916613804
156.09108111345515,0.9637250413952094
156.1791189482625,0.9638454828668811
156.26715678306985,0.9639655173617949
156.35519461787723,0.964085146161765
156.44323245268458,0.9642043705450145
156.53127028749196,0.964323191786173
156.61930812229932,0.9644416111562688
156.70734595710664,0.96455962992272
156.79538379191402,0.9646772493493252
156.8834216267214,0.9647944706962501
156.97145946152878,0.9649112952200143
157.05949729633613,0.9650277241734724
157.1475351311435,0.9651437588057943
157.23557296595087,0.9652594003624435
157.3236108007582,0.9653746500851483
157.41164863556557,0.9654895092118734
157.49968647037295,0.9656039789767847
157.5877243051803,0.9657180606102106
157.67576213998765,0.965831755338599
157.76379997479503,0.9659450643844695
157.85183780960242,0.9660579889663584
157.93987564440974,0.9661705302987601
158.02791347921712,0.9662826895920587
158.1159513140245,0.9663944680524571
158.20398914883182,0.9665058668818951
158.2920269836392,0.9666168872779624
158.38006481844658,0.9667275304337997
158.46810265325394,0.9668377975379956
158.55614048806132,0.9669476897744683
158.64417832286864,0.9670572083223424
158.73221615767602,0.9671663543558122
158.82025399248337,0.9672751290439923
158.90829182729075,0.9673835335507606
158.99632966209813,0.9674915690345838
159.0843674969055,0.9675992366483323
159.17240533171284,0.9677065375390791
159.26044316652022,0.9678134728478863
159.34848100132757,0.9679200437095739
159.43651883613492,0.9680262512524722
159.5245566709423,0.9681320965981588
159.61259450574966,0.9682375808611754
159.700632340557,0.9683427051487286
159.7886701753644,0.9684474705603682
159.87670801017177,0.9685518781876474
159.96474584497912,0.9686559291137625
160.05278367978647,0.9687596244131678
160.14082151459382,0.9688629651511709
160.2288593494012,0.9689659523835022
160.31689718420856,0.969068587155862
160.40493501901594,0.9691708705034412
160.49297285382332,0.9692728034504174
160.58101068863064,0.9693743870094244
160.66904852343802,0.9694756221809904
160.75708635824537,0.9695765099529556
160.84512419305275,0.9696770512998546
160.9331620278601,0.9697772471822711
161.0211998626675,0.9698770985461632
161.10923769747484,0.9699766063221584
161.1972755322822,0.9700757714248137
161.28531336708957,0.970174594751847
161.37335120189695,0.9702730771833344
161.4613890367043,0.9703712195808738
161.54942687151163,0.9704690227867145
161.637464706319,0.9705664876228537
161.7255025411264,0.9706636148900969
161.81354037593374,0.9707604053670836
161.90157821074112,0.9708568598092763
161.9896160455485,0.9709529789479145
162.0776538803558,0.9710487634889322
162.16569171516318,0.9711442141118397
162.25372954997056,0.9712393314685649
162.34176738477794,0.9713341161822615
162.4298052195853,0.9714285688460793
162.51784305439267,0.9715226900218938
162.60588088920002,0.9716164802390044
162.69391872400737,0.9717099399927893
162.78195655881473,0.9718030697433278
162.8699943936221,0.9718958699139817
162.9580322284295,0.9719883408899428
163.0460700632368,0.9720804830167422
163.1341078980442,0.9721722965987215
163.22214573285157,0.9722637818974709
163.31018356765892,0.97235493913023
163.3982214024663,0.9724457684682518
163.48625923727366,0.9725362700351354
163.57429707208098,0.9726264439051185
163.66233490688836,0.9727162901013424
163.75037274169574,0.9728058085940796
163.83841057650312,0.9728949992989298
163.92644841131047,0.9729838620749846
164.01448624611783,0.9730723967229604
164.1025240809252,0.9731606029833028
164.19056191573253,0.9732484805342579
164.2785997505399,0.9733360289899207
164.3666375853473,0.9734232478982502
164.45467542015462,0.9735101367390625
164.542713254962,0.9735966949219961
164.63075108976938,0.9736829217844539
164.71878892457676,0.9737688165895223
164.8068267593841,0.9738543785238664
164.89486459419146,0.9739396066956079
164.9829024289988,0.9740245001321804
165.07094026380616,0.974109057778169
165.15897809861355,0.9741932784931292
165.24701593342093,0.9742771610493973
165.33505376822828,0.9743607041298787
165.42309160303566,0.9744439063258292
165.51112943784298,0.9745267661346226
165.59916727265036,0.9746092819575111
165.68720510745771,0.9746914520973732
165.7752429422651,0.9747732747564593
165.86328077707248,0.974854748034131
165.9513186118798,0.9749358699245951
166.03935644668718,0.9750166383146371
166.12739428149456,0.9750970509813556
166.2154321163019,0.9751771055898957
166.30346995110926,0.9752567996911855
166.39150778591664,0.9753361307196806
166.479545620724,0.9754150959911092
166.56758345553135,0.97549369270023
166.65562129033873,0.9755719179185969
166.7436591251461,0.9756497685923368
166.83169695995346,0.975727241539936
166.91973479476079,0.9758043334500479
167.00777262956817,0.9758810408793117
167.09581046437555,0.9759573602501879
167.1838482991829,0.9760332878488196
167.27188613399028,0.976108819822907
167.35992396879766,0.9761839521796094
167.44796180360498,0.976258680783473
167.53599963841236,0.9763330013543771
167.62403747321972,0.9764069094655158
167.7120753080271,0.9764804005414038
167.80011314283445,0.9765534698559154
167.8881509776418,0.9766261125303531
167.97618881244918,0.9766983235315505
168.06422664725653,0.976770097670012
168.1522644820639,0.9768414295980863
168.2403023168713,0.9769123138081801
168.32834015167865,0.9769827446310074
168.41637798648597,0.9770527162338849
168.50441582129335,0.9771222226190636
168.59245365610073,0.9771912576221078
168.68049149090808,0.9772598149103173
168.76852932571546,0.9773278879811931
168.85656716052284,0.9773954701609544
168.94460499533017,0.9774625546031
169.03264283013752,0.9775291342870205
169.1206806649449,0.9775952020166615
169.20871849975228,0.9776607504192372
169.29675633455963,0.977725771943995
169.38479416936698,0.9777902588610384
169.47283200417436,0.9778542032601981
169.56086983898172,0.9779175970499636
169.64890767378907,0.9779804319564678
169.73694550859645,0.9780426995225294
169.82498334340377,0.9781043911067545
169.91302117821115,0.9781654978826937
170.00105901301853,0.978226010838062
170.0890968478259,0.9782859207740169
170.17713468263327,0.9783452183044945
170.26517251744065,0.9784038938556139
170.35321035224797,0.9784619376651346
170.44124818705532,0.9785193397819812
170.5292860218627,0.9785760900658312
170.61732385667008,0.978632178186763
170.70536169147744,0.9786875936249679
170.7933995262848,0.9787423256705283
170.88143736109217,0.978796363423258
170.96947519589955,0.9788496957926054
171.05751303070687,0.9789023114976236
171.14555086551425,0.9789541990670065
171.23358870032163,0.9790053468391842
171.32162653512896,0.9790557429624884
171.40966436993634,0.9791053753953818
171.49770220474372,0.9791542319067501
171.58574003955107,0.9792023000762612
171.67377787435845,0.9792495672947888
171.76181570916577,0.9792960207648997
171.84985354397315,0.9793416475014082
171.9378913787805,0.9793864343319905
172.0259292135879,0.9794303678978684
172.11396704839527,0.9794734346545528
172.20200488320262,0.9795156208726548
172.29004271800997,0.9795569126387548
172.37808055281735,0.979597295856341
172.4661183876247,0.979636756246806
172.55415622243206,0.9796752793505054
172.64219405723944,0.9797128505278809
172.73023189204682,0.9797494549606445
172.81826972685414,0.9797850776530194
172.90630756166152,0.9798197034330466
172.9943453964689,0.9798533169539457
173.08238323127625,0.97988590269554
173.1704210660836,0.9799174449657354
173.25845890089096,0.9799479279020611
173.34649673569834,0.9799773354732624
173.4345345705057,0.980005651480955
173.52257240531307,0.9800328595613322
173.61061024012045,0.9800589431869268
173.69864807492777,0.9800838856684271
173.78668590973513,0.9801076701565483
173.8747237445425,0.9801302796439529
173.9627615793499,0.980151696967227
174.05079941415724,0.9801719048089026
174.13883724896462,0.9801908856995327
174.22687508377197,0.9802086220198161
174.31491291857932,0.9802250960027672
174.4029507533867,0.9802402897359361
174.49098858819406,0.9802541851636729
174.57902642300144,0.9802667640894388
174.66706425780876,0.9802780081781599
174.75510209261614,0.980287898958624
174.84313992742352,0.9802964178259236
174.93117776223087,0.9803035460439334
175.01921559703825,0.980309264747836
175.10725343184563,0.98031355494668
175.19529126665293,0.9803163975259805
175.2833291014603,0.980317773250355
175.3713669362677,0.9803176627661954
175.45940477107507,0.9803160466043762
175.54744260588242,0.9803129051829966
175.6354804406898,0.9803082188101525
175.72351827549716,0.9803019676867445
175.8115561103045,0.9802941319093147
175.89959394511186,0.9802846914729137
175.98763177991924,0.9802736262739945
176.07566961472662,0.9802609161133358
176.16370744953394,0.9802465406989913
176.25174528434133,0.9802304796492647
176.3397831191487,0.9802127124957065
176.42782095395606,0.9801932186861372
176.51585878876344,0.9801719775876905
176.6038966235708,0.9801489684898785
176.6919344583781,0.9801241706076755
176.7799722931855,0.9800975630846223
176.86801012799287,0.9800691249959457
176.95604796280026,0.980038835351697
177.0440857976076,0.9800066730999051
177.13212363241496,0.9799726171297444
177.2201614672223,0.9799366462747147
177.30819930202966,0.9798987393158353
177.39623713683704,0.9798588749848494
177.48427497164442,0.9798170319674382
177.57231280645175,0.9797731889064467
177.66035064125913,0.9797273244051133
177.7483884760665,0.9796794170303116
177.8364263108739,0.9796294453157932
177.9244641456812,0.979577387765441
178.0125019804886,0.9795232228565208
178.10053981529595,0.9794669290429413
178.1885776501033,0.9794084847585127
178.27661548491068,0.9793478684202086
178.36465331971806,0.9792850584314257
178.4526911545254,0.9792200331852458
178.5407289893328,0.9791527710676936
178.62876682414011,0.9790832504609929
178.7168046589475,0.9790114497468199
178.80484249375485,0.9789373473095493
178.89288032856223,0.9788609215395006
178.9809181633696,0.9787821508361707
179.06895599817693,0.9787010136114663
179.1569938329843,0.9786174882929229
179.2450316677917,0.9785315533269203
179.33306950259905,0.9784431871818834
179.4211073374064,0.978352368351476
179.50914517221378,0.9782590753577809
179.59718300702113,0.9781632867544712
179.68522084182848,0.9780649811299649
179.77325867663586,0.9779641371105683
179.86129651144324,0.9778607333636049
179.9493343462506,0.9777547486005294
